,Date,Mod Score,Average Score,Stock Price
0,13/05/16,1.0,1.0,0.57
1,12/04/16,1.0,2.0,1.27
2,21/04/16,1.0,1.0,0.89
4,11/05/16,1.0,1.0,0.89
6,20/05/16,1.0,1.0,0.39
7,17/04/16,1.0,2.0,
11,10/04/16,1.0,-1.0,
12,09/05/16,1.0,2.0,0.3
13,23/04/16,-1.0,-2.0,
14,26/04/16,1.0,1.0,1.73
17,14/05/16,1.0,1.0,
18,24/04/16,1.0,3.0,
19,15/04/16,1.0,2.0,1.15
22,25/05/16,1.0,2.0,0.24
23,16/05/16,1.0,1.0,0.71
24,11/04/16,1.0,3.0,1.71
26,17/05/16,1.0,2.0,1.47
29,27/05/16,2.0,3.0,0.18
30,09/04/16,1.0,-2.0,
32,13/04/16,1.0,3.0,1.72
33,26/05/16,1.0,1.0,1.23
34,27/04/16,1.0,1.0,0.95
36,14/04/16,1.0,2.0,0.22
37,24/05/16,2.0,3.0,1.46
38,20/04/16,1.0,2.0,0.01
39,18/04/16,2.0,3.0,0.71
40,15/05/16,1.0,-1.0,
41,22/04/16,1.0,1.0,0.65
42,14/06/16,-1.0,1.0,0.87
43,25/04/16,1.0,1.0,0.23
46,19/04/16,1.0,2.0,1.19
47,16/04/16,1.0,2.0,
49,28/04/16,1.0,1.0,2.85
50,21/05/16,1.0,2.0,
52,19/05/16,1.0,2.0,0.24
53,18/05/16,1.0,1.0,0.85
55,28/05/16,1.0,1.0,
56,10/05/16,1.0,2.0,0.88
58,23/05/16,1.0,-2.0,1.45
59,29/05/16,1.0,-1.0,
60,22/05/16,1.0,-1.0,
64,12/05/16,1.0,2.0,0.3
66,29/04/16,1.0,-2.0,0.76
