,Date,Sentiment_Score,Stock_Value,,
17,4/4/16,-1,111.12,,
16,4/5/16,1,109.81,,
35,4/6/16,1,110.96,,
1,4/7/16,1,108.54,,
26,4/8/16,1,108.66,,
63,4/11/16,1,109.02,,
34,4/12/16,1,110.44,,
36,4/13/16,2,112.04,,
59,4/14/16,1,112.1,,
55,4/15/16,1,109.85,,
65,4/18/16,1,107.48,,
66,4/19/16,1,106.91,,
19,4/20/16,1,107.13,,
18,4/21/16,0,105.97,,
21,4/22/16,0,105.68,,
22,4/25/16,0,105.08,,
25,4/26/16,0,104.35,,
24,4/27/16,1,97.82,,
13,4/28/16,1,94.83,,
12,4/29/16,1,93.74,,
40,5/2/16,0,93.64,,
41,5/3/16,1,95.18,,
42,5/4/16,2,94.19,,
43,5/5/16,1,93.24,,
44,5/6/16,1,92.72,,
38,5/9/16,1,92.79,,
11,5/10/16,1,93.42,,
10,5/11/16,1,92.51,,
9,5/12/16,0,90.34,,
8,5/13/16,0,90.52,,
5,5/16/16,1,93.88,,
4,5/17/16,0,93.49,,
3,5/18/16,2,94.56,,
2,5/19/16,1,94.2,,
52,5/20/16,1,95.22,,
51,5/23/16,1,96.43,,
48,5/24/16,0,97.9,,
49,5/25/16,1,99.62,,
46,5/26/16,1,100.41,,
47,5/27/16,1,100.35,,
14,5/31/16,1,99.86,,
31,6/1/16,1,98.46,,
33,6/2/16,0,97.72,,
32,6/3/16,0,97.92,,
30,6/6/16,1,98.63,,
29,6/7/16,2,99.03,,
64,6/14/16,2,97.46,,
